shapeid,x,y,address
3381,-73.9659671211,40.5798952502,36 BRIGHTON 2 PLACE
3382,-73.829362812,40.7116603604,102 82 ROAD
3383,-73.744179528,40.5980472867,1 JARVIS AVENUE
3384,-73.9284324592,40.586365258,3 PLUMB 3 STREET
3385,-73.8129388739,40.5900781892,355 DORMANS COURT
3386,-73.835729831,40.712983071,810 BURNS STREET
3387,-73.8521717489,40.708277186,110 WALNUT STREET
3388,-73.8428063236,40.7127846559,36 INGRAM STREET
3389,-73.8688991414,40.8212690378,30 CLASON POINT LANE
3390,-73.7378615866,40.7697012691,8 CORNELL LANE
3391,-73.8304031664,40.7119425871,112 82 AVENUE
3392,-73.8384678649,40.7138583357,50 76 ROAD
3393,-73.9818582114,40.6427612733,110 STORY STREET
3394,-73.8572002191,40.8083922406,1528 UNDERHILL AVENUE
3395,-73.8460058292,40.7154835496,80 GROTON STREET
3396,-73.8407615401,40.7161879944,8 BORAGE PLACE
3397,-73.7475844003,40.7770909355,341 MANOR ROAD
3398,-73.9184641679,40.7785587474,210 23 AVENUE
3399,-73.7480668552,40.773429489,249 FOREST ROAD
3400,-73.830047518,40.5809500357,5 CURTIS COURT
3401,-73.8634741829,40.6804196119,439 DREW STREET
3402,-73.8282382738,40.7963681489,1-022 POWELLS COVE DRIVE
3403,-73.8457993711,40.7181053562,36 71 AVENUE
3404,-73.9650267984,40.5802512757,47 BRIGHTON 3 COURT
3405,-73.9667667431,40.5771453765,68 BRIGHTON 1 LANE
3406,-73.8296540184,40.8428424813,2990 MERRY AVENUE
3407,-73.7501075136,40.779874708,336 KNOLLWOOD AVENUE
3408,-73.7522142716,40.7760379188,110 MANOR ROAD
3409,-73.7516319906,40.7790196771,116 RICHMOND ROAD
3410,-74.1052472322,40.6245726087,79 WHITEWOOD AVENUE
3411,-74.106539995,40.6120372059,169 CATTARAUGUS STREET
3412,-74.1482591697,40.5904954297,59 GINA COURT
3413,-74.151621448,40.6151822466,454-02 CASWELL AVENUE
3414,-74.152476428,40.6147955667,399-01 WILLOW ROAD EAST
3415,-74.1512862677,40.6146211896,430-01 CASWELL AVENUE
3416,-74.1517600154,40.6139997989,427-02 WILLOW ROAD EAST
3417,-74.1517351773,40.6129403814,481-01 WILLOW ROAD EAST
3418,-74.1845748199,40.5934550314,61 SIMMONS LOOP
3419,-74.1516032612,40.5503974275,24 NELSON AVENUE
3420,-74.0755876864,40.6069079684,121 NARROWS ROAD NORTH
3421,-74.1182756065,40.5544835339,539 MERKEL PLACE
3422,-74.1184308955,40.554339813,531 MERKEL PLACE
3423,-74.1390335868,40.5466475898,37 YACHT CLUB COVE
3424,-74.19966472,40.5537142382,103 LOMBARD COURT
3425,-73.9664229794,40.5774244851,64 BRIGHTON 1 TERRACE
3426,-73.8249990675,40.7913181916,6 NORTH DRIVE
3427,-73.7519570041,40.7732537838,4 RIDGE ROAD
3428,-73.7518140849,40.77906794,112 RICHMOND ROAD
3429,-74.1506374834,40.5495910892,17 NELSON AVENUE
3430,-73.7769999123,40.7167869687,186-027 CHELSEA STREET
3431,-73.7508036384,40.7790583145,308 RICHMOND ROAD
3432,-73.9639899534,40.5804020677,38 BRIGHTON 4 COURT
3433,-73.8519276222,40.7081413933,108 WALNUT STREET
3434,-73.9663004645,40.5772166962,65 BRIGHTON 1 LANE
3435,-73.848803883,40.7185594829,83 DARTMOUTH STREET
3436,-73.7470419465,40.7757685377,335 ARLEIGH ROAD
3437,-73.8691269442,40.8215241248,46 CLASON POINT LANE
3438,-73.9639410097,40.5802176027,33 BRIGHTON 4 WALK
3439,-73.8698960287,40.8218179002,72 CLASON POINT LANE
3440,-73.9664685334,40.5778369249,53 BRIGHTON 1 PLACE
3441,-74.1506274145,40.5495486543,19 NELSON AVENUE
3442,-73.9630642346,40.5801152225,25 BRIGHTON 5 LANE
3443,-73.7465016022,40.7742720764,3 OAK LANE
3444,-73.8524781275,40.7078162448,117 WALNUT STREET
3445,-73.987693395,40.583293722,165 BAY 52 STREET
3446,-73.9640634465,40.5801827842,32 BRIGHTON 4 WALK
3447,-73.8514909859,40.7082704777,98 WALNUT STREET
3448,-73.9080088889,40.7097833846,488 GRANDVIEW AVENUE
3449,-73.7487365578,40.7738030527,234 RIDGE ROAD
3450,-73.7506161376,40.7737919251,141 RIDGE ROAD
3451,-73.807037311,40.8221467365,12 HARDING AVENUE
3452,-73.9604753673,40.5810305103,18 BRIGHTON 8 PLACE
3453,-73.9120882945,40.7034684821,572 CYPRESS AVENUE
3454,-73.7508504789,40.781175234,316 BAYVIEW AVENUE
3455,-73.8393219272,40.7145828377,120 GREENWAY NORTH
3456,-73.9528105486,40.5775323634,6 ORIENTAL COURT
3457,-73.7499553741,40.773570261,200 RIDGE ROAD
3458,-73.7459707051,40.7748709416,343 RIDGE ROAD
3459,-73.9628991682,40.5801507578,23 BRIGHTON 5 LANE
3460,-74.2063101041,40.5173356899,200 VAIL AVENUE
3461,-73.7514194985,40.7776691618,202 GROSVENOR STREET
3462,-73.8065987067,40.8221808689,16 HARDING AVENUE
3463,-73.8636011074,40.6797535459,97-46 DREW STREET
3464,-73.7440467593,40.7323129346,221-087 MANOR ROAD
3465,-73.8374932807,40.7139374417,21 UNDERWOOD ROAD
3466,-73.8300016139,40.7108392339,111 82 ROAD
3467,-74.1023787435,40.5614696116,139 CEDAR GROVE COURT
3468,-73.8452571006,40.7176534245,26 BOW STREET
3469,-73.8456743753,40.7184646983,20 71 AVENUE
3470,-73.9628599654,40.5804441371,34 BRIGHTON 5 WALK
3471,-73.7495808136,40.7727439955,20 CENTER DRIVE
3472,-73.750363945,40.7724788596,16 CEDAR LANE
3473,-73.7520358792,40.7793745628,103 RICHMOND ROAD
3474,-73.9613171314,40.5806852085,16 BRIGHTON 7 WALK
3475,-73.8396873078,40.7107876431,270 GREENWAY SOUTH
3476,-73.9836221833,40.6462593856,3380 FT HAMILTON PARKWAY
3477,-73.9278632638,40.8129877974,15 CANAL PLACE
3478,-73.804139293,40.6674778634,134-028 135 AVENUE
3479,-73.8415481619,40.7125653721,165 PURITAN AVENUE
3480,-73.9623189329,40.5808188867,39 BRIGHTON 6 COURT
3481,-73.7459134856,40.7729292593,335 38 ROAD
3482,-73.7438728507,40.7613378832,6 CAROLINA ROAD
3483,-74.1035179139,40.6265552106,16 BIRCH AVENUE
3484,-73.7532892532,40.7799969128,806 SHORE ROAD
3485,-73.7379137656,40.7700162656,9 CORNELL LANE
3486,-74.1078959404,40.5934452329,31 ST JAMES PLACE
3487,-73.8466883077,40.787009014,8 BEECH COURT CIRCLE
3488,-73.8373224934,40.7134246819,4 DEEPDENE ROAD
3489,-73.9628634137,40.579893421,14 BRIGHTON 5 PLACE
3490,-73.7474677366,40.7708922157,38 CHERRY STREET
3491,-74.1183686693,40.5539379764,518 MERKEL PLACE
3492,-73.7503487074,40.778763537,317 WARWICK AVENUE
3493,-73.8076330645,40.8221980454,30 HARDING AVENUE
3494,-73.7440849589,40.7612805747,2 CAROLINA ROAD
3495,-73.942815623,40.7465519425,5 COURT SQUARE
3496,-74.1461775111,40.6118454862,96 AUBURN AVENUE
3497,-73.9636928358,40.5799915131,24 BRIGHTON 4 LANE
3498,-73.9657936063,40.5798632431,45 BRIGHTON 2 PLACE
3499,-73.9079364164,40.7097406285,490 GRANDVIEW AVENUE
3500,-73.9868969388,40.5828051211,125 BAY 53 STREET
3501,-73.748768676,40.7696384238,16 40 AVENUE
3502,-73.9603004202,40.5803416916,39 BRIGHTON 8 PLACE
3503,-73.9657329099,40.5774709343,33 BRIGHTON 1 PATH
3504,-73.9603207705,40.5805650642,35 BRIGHTON 8 PLACE
3505,-73.8433002054,40.7126010368,21 INGRAM STREET
3506,-73.7471739414,40.7717159237,15 CIRCLE ROAD
3507,-73.7476312715,40.7731747728,260 FOREST ROAD
3508,-73.7508985604,40.7776684523,214 GROSVENOR STREET
3509,-73.7497775641,40.7795396891,345 RICHMOND ROAD
3510,-73.7535294429,40.7782651509,5 GROSVENOR STREET
3511,-73.8486758118,40.7161297159,13 GROTON STREET
3512,-74.1024371967,40.5614983703,137 CEDAR GROVE COURT
3513,-73.8263987263,40.7928657741,9 7 AVENUE
3514,-73.9580262985,40.5827821513,1131 GUIDER AVENUE
3515,-73.9604697506,40.580908682,16 BRIGHTON 8 PLACE
3516,-73.8698398185,40.8218786762,70 CLASON POINT LANE
3517,-73.9621960447,40.5808256029,38 BRIGHTON 6 COURT
3518,-74.1998525754,40.5539350049,111 LOMBARD COURT
3519,-73.8696602517,40.8216040902,52 CLASON POINT LANE
3520,-73.8619971078,40.6770542332,106-28 RUBY STREET
3521,-73.9660541746,40.5771449552,86 BRIGHTON 1 PLACE
3522,-73.8260085991,40.581982155,1 BEACH 105 STREET
3523,-73.7499051544,40.7795108119,341 RICHMOND ROAD
3524,-73.7822767046,40.7352455636,188-045 71 CRESCENT
3525,-73.7493635299,40.7767896837,255 MANOR ROAD
3526,-73.7533075265,40.7792950276,10 RICHMOND ROAD
3527,-73.7519045037,40.7730226656,110 WEST DRIVE
3528,-74.1661123931,40.5392279085,57 WOODS OF ARDEN ROAD
3529,-73.7513465181,40.7822213086,11-020 SHORE ROAD
3530,-73.864529526,40.8516876074,2050 ANTIN PLACE
3531,-73.9875519195,40.582967083,146 BAY 53 STREET
3532,-73.9629809034,40.5803263297,28 BRIGHTON 5 WALK
3533,-73.7440104306,40.7323141796,221-089 MANOR ROAD
3534,-73.856363074,40.8075572198,1014 G STREET
3535,-73.7520841659,40.7790619279,104 RICHMOND ROAD
3536,-73.7491292371,40.7737251482,226 RIDGE ROAD
3537,-73.9840101097,40.6458828251,3400 FT HAMILTON PARKWAY
3538,-73.8037963254,40.6678571702,134-035 135 AVENUE
3539,-73.7510978476,40.6705369852,223-007 CARSON STREET
3540,-73.7477248792,40.7726452109,251 38 ROAD
3541,-73.9281870812,40.8574780481,11 FT GEORGE HILL
3542,-73.7522281233,40.7749369585,103 ARLEIGH ROAD
3543,-73.9542644542,40.5810016793,5 OCEAN COURT
3544,-73.7494535025,40.7731741372,211 FOREST ROAD
3545,-73.9540044878,40.5810308989,7 OCEAN COURT
3546,-73.8407232866,40.7146663858,70 SEASONGOOD ROAD
3547,-73.8564128706,40.8069260044,917 CORNELL AVENUE
3548,-73.9816451954,40.6428809368,111 STORY STREET
3549,-74.1183369973,40.5539683809,520 MERKEL PLACE
3550,-73.962035973,40.5808744977,37 BRIGHTON 6 COURT
3551,-73.8817921847,40.6848506254,2 ETNA STREET
3552,-73.9657130105,40.5773649569,32 BRIGHTON 1 PATH
3553,-73.8446174288,40.7178711307,37 GREENWAY TERRACE
3554,-73.7468121059,40.7772112667,363 MANOR ROAD
3555,-74.2025822331,40.5551826466,200 CODY PLACE
3556,-73.7493946164,40.7698724254,1 WILLOW DRIVE
3557,-73.7455355063,40.774617028,350 RIDGE ROAD
3558,-73.8064008113,40.82219814,18 HARDING AVENUE
3559,-73.9576695389,40.5817487807,60 BRIGHTON 10 STREET
3560,-73.7441394127,40.6917247343,217-014 FRANCIS LEWIS BOULEVARD
3561,-73.8446267631,40.7178971675,35 GREENWAY TERRACE
3562,-74.1506000788,40.5494164737,23 NELSON AVENUE
3563,-73.9665825818,40.5770658831,71 BRIGHTON 1 LANE
3564,-73.86365004,40.6799673358,97-36 DREW STREET
3565,-73.7501142546,40.7738551704,203 RIDGE ROAD
3566,-73.9657522728,40.5801400481,40 BRIGHTON 2 PLACE
3567,-73.8559160743,40.8083486633,6 BANES COURT
3568,-73.743857161,40.6913687351,218-004 FRANCIS LEWIS BOULEVARD
3569,-73.8202588101,40.5987656488,20-006 EAST 20 ROAD
3570,-73.9067505915,40.897356663,5056 DELAFIELD AVENUE
3571,-73.8454883142,40.7177523115,14 BOW STREET
3572,-73.8693285264,40.82195509,62 CLASON POINT LANE
3573,-74.1021866284,40.5613841557,147 CEDAR GROVE COURT
3574,-73.7438894182,40.7323183274,221-093 MANOR ROAD
3575,-74.1033168878,40.6263838036,14 BIRCH AVENUE
3576,-73.7508209525,40.7769318803,216 BEVERLY ROAD
3577,-74.0866947419,40.6264022221,57 HOWARD CIRCLE
3578,-73.9874420046,40.5829929902,142 BAY 53 STREET
3579,-73.8690470189,40.821610283,44 CLASON POINT LANE
3580,-73.8569093004,40.8082072361,1631 UNDERHILL AVENUE
3581,-73.8329807905,40.7090758273,110 BEVERLY ROAD
3582,-73.751077041,40.7772361532,213 BEVERLY ROAD
3583,-73.9659008468,40.5780457175,38 BRIGHTON 1 WALK
3584,-73.958760555,40.5802495156,104 BRIGHTON 10 STREET
3585,-73.7822133367,40.7350786033,188-045 71 CRESCENT
3586,-73.7771123288,40.7164281971,186-030 CHELSEA STREET
3587,-73.9721383222,40.5938899281,88 VILLAGE ROAD SOUTH
3588,-73.7526115145,40.7812565538,10-008 SHORE ROAD
3589,-73.7467345098,40.7733421057,310 FOREST ROAD
3590,-73.7821037349,40.7348870537,188-045 71 CRESCENT
3591,-73.8695637645,40.8216509646,54 CLASON POINT LANE
3592,-73.8292044342,40.7059973406,267 BREVOORT STREET
3593,-73.960340207,40.5808779437,31 BRIGHTON 8 PLACE
3594,-73.8690047247,40.8216802144,42 CLASON POINT LANE
3595,-73.9628810697,40.579936766,14 BRIGHTON 5 PLACE
3596,-73.8696692987,40.8220630478,64 CLASON POINT LANE
3597,-73.8481115113,40.7170661895,44 FLEET STREET
3598,-73.7522090914,40.7756182954,111 HOLLYWOOD AVENUE
3599,-73.737882107,40.7699821736,9 CORNELL LANE
3600,-73.7511286393,40.7764994371,203 MANOR ROAD
3601,-73.8376221783,40.7138313194,31 UNDERWOOD ROAD
3602,-73.7434756611,40.7614169976,12 CAROLINA ROAD
3603,-73.749531815,40.7736414315,212 RIDGE ROAD
3604,-73.7510975923,40.774408901,135 PARK LANE
3605,-73.7530107834,40.7803410917,902 SHORE ROAD
3606,-73.7520125377,40.7746570449,104 ARLEIGH ROAD
3607,-73.7496762486,40.7731226759,201 FOREST ROAD
3608,-73.9657545304,40.5800197506,44 BRIGHTON 2 PLACE
3609,-73.9658544187,40.5777849018,3039 BRIGHTON 1 PATH
3610,-73.9638789796,40.5805093656,44 BRIGHTON 4 COURT
3611,-73.9640176685,40.5804821279,43 BRIGHTON 4 COURT
3612,-73.9658923703,40.5778942541,37 BRIGHTON 1 PATH
3613,-73.9658282539,40.5773437465,45 BRIGHTON 1 PATH
3614,-74.0050501919,40.6554756307,140 35 STREET
3615,-73.9129439598,40.8964304106,4 SPAULDING LANE
3616,-73.9661631201,40.5784140033,8 BRIGHTON 1 COURT
3617,-73.7538454411,40.7760475433,7 MANOR ROAD
3618,-73.9401468435,40.7579825281,12-011 38 AVENUE
3619,-74.102308994,40.5614352951,141 CEDAR GROVE COURT
3620,-73.9078279428,40.7099254225,491 GRANDVIEW AVENUE
3621,-73.8569240223,40.8068456483,809 CORNELL AVENUE
3622,-73.7525528939,40.7777097872,104 GROSVENOR STREET
3623,-73.8687271883,40.8214557127,36 CLASON POINT LANE
3624,-73.7459333185,40.775669971,358 ARLEIGH ROAD
3625,-73.9400057809,40.8512018749,854 WEST 181 STREET
3626,-73.9667203689,40.5770298904,70 BRIGHTON 1 LANE
3627,-73.7822547392,40.7351653437,188-045 71 CRESCENT
3628,-73.868663673,40.8215246652,38 CLASON POINT LANE
3629,-73.9637044208,40.5795193865,11 BRIGHTON 4 PLACE
3630,-73.7485447027,40.7787529332,356 WARWICK AVENUE
3631,-73.8573526771,40.8091707043,1519 UNDERHILL AVENUE
3632,-73.9728990843,40.5939532563,104 VILLAGE ROAD SOUTH
3633,-73.9638448272,40.5804375321,37 BRIGHTON 4 COURT
3634,-74.1249163151,40.5754811854,3096 DOROTHEA PLACE
3635,-73.8492459691,40.8143575276,317 TORRY AVENUE
3636,-73.8466675437,40.7185280022,44 TENNIS PLACE
3637,-73.8403475642,40.7138020672,8 SHORTHILL ROAD
3638,-73.7479281562,40.7739066118,262 RIDGE ROAD
3639,-74.1183915492,40.5543775521,533 MERKEL PLACE
3640,-73.9358183972,40.583802518,3 SHALE STREET
3641,-73.8463721984,40.7866555243,4 BEECH COURT CIRCLE
3642,-73.966283774,40.5771288817,73 BRIGHTON 1 LANE
3643,-73.9641521541,40.5804530142,42 BRIGHTON 4 COURT
3644,-73.9281395685,40.8125877022,5 CANAL PLACE
3645,-73.9641041012,40.5803702187,406 BRIGHTON 4 COURT
3646,-73.8424128396,40.7180702064,10 HOLDER PLACE
3647,-73.9125498079,40.8321963141,1201 FINDLAY AVENUE
3648,-73.9125645287,40.8326425384,1205 FINDLAY AVENUE
3649,-73.8269328869,40.7928811942,80 MALBA DRIVE
3650,-73.9727037783,40.5939404963,102 VILLAGE ROAD SOUTH
3651,-74.1026780878,40.56161065,127 CEDAR GROVE COURT
3652,-73.8280180423,40.7064858625,159 CUTHBERT ROAD
3653,-73.9586517393,40.5803884481,98 BRIGHTON 10 STREET
3654,-73.7507818838,40.7786964456,301 WARWICK AVENUE
3655,-73.7470392511,40.7754918788,330 ARLEIGH ROAD
3656,-73.7468357651,40.771479792,2 240 STREET
3657,-73.8268465838,40.7913188532,66 MALBA DRIVE
3658,-73.7520375789,40.7742396669,105 PARK LANE
3659,-74.0061501928,40.5746164063,4024 BEACH 40 STREET
3660,-73.7517575093,40.7820756506,11-014 SHORE ROAD
3661,-73.9630073529,40.5804129433,33 BRIGHTON 5 WALK
3662,-73.7469998093,40.7745571914,317 RIDGE ROAD
3663,-73.7822209495,40.7350945505,188-045 71 CRESCENT
3664,-73.8037082346,40.6674967764,134-040 135 AVENUE
3665,-73.9876330039,40.5829317161,150 BAY 53 STREET
3666,-73.9640825399,40.5803746959,39 BRIGHTON 4 COURT
3667,-73.8292704366,40.705876863,271 BREVOORT STREET
3668,-73.744097216,40.7323112049,221-085 MANOR ROAD
3669,-73.7441470333,40.7323094976,221-083 MANOR ROAD
3670,-73.8068089777,40.8221640471,14 HARDING AVENUE
3671,-73.7491335892,40.7714835952,9 HILLCREST AVENUE
3672,-73.9085975148,40.7123548326,61-019 TONSOR STREET
3673,-73.8477357507,40.8138996986,322 HOWE AVENUE
3674,-73.9134780036,40.7461689756,50-021 51 STREET
3675,-73.7457872203,40.7711835802,328 CHERRY STREET
3676,-73.9051776984,40.7081052948,620 GRANDVIEW AVENUE
3677,-73.8397857036,40.7111462155,256 GREENWAY SOUTH
3678,-73.7544594854,40.7769830475,406 SHORE ROAD
3679,-73.7866304569,40.6675004474,151-020 BAISLEY BOULEVARD
3680,-73.9614297023,40.580945715,25 BRIGHTON 7 COURT
3681,-73.966280829,40.5778155302,51 BRIGHTON 1 PLACE
3682,-73.7820971772,40.7348733165,188-045 71 CRESCENT
3683,-74.0399572068,40.621929101,9000 SHORE ROAD
3684,-73.8377222577,40.714365709,8 76 ROAD
3685,-73.9663288459,40.5780757193,35 BRIGHTON 1 WALK
3686,-73.8436352271,40.7174698607,62 GREENWAY TERRACE
3687,-73.7432421376,40.7614491317,14 CAROLINA ROAD
3688,-73.7822986927,40.7352965622,188-045 71 CRESCENT
3689,-73.9048839797,40.7486575987,37-053 58 STREET
3690,-73.8254891195,40.7924300208,6 7 AVENUE
3691,-74.0774656449,40.626702536,111 CANAL STREET
3692,-73.7471193131,40.7736180869,303 FOREST ROAD
3693,-73.7493826894,40.7698730692,1 40 AVENUE
3694,-73.7478554666,40.7719155985,128 PROSPECT AVENUE
3695,-73.7467873907,40.7729168247,309 38 ROAD
3696,-73.8891765665,40.651863648,35 FLATLANDS AVENUE
3697,-73.9613144987,40.5809708127,24 BRIGHTON 7 COURT
3698,-74.0049035672,40.6553887461,146 35 STREET
3699,-73.8360845193,40.7080663676,140 AUDLEY STREET
3700,-73.7448739342,40.7710650701,11 STUART LANE
3701,-73.8067009349,40.8221730248,15 HARDING AVENUE
3702,-73.8253407437,40.7913144852,8 NORTH DRIVE
3703,-73.9611798459,40.5807185357,14 BRIGHTON 7 WALK
3704,-73.8373704957,40.7140303044,11 UNDERWOOD ROAD
3705,-73.9658120675,40.5776916773,3043 BRIGHTON 1 PATH
3706,-73.9660221611,40.5778715073,40 BRIGHTON 1 PATH
3707,-73.9479498141,40.7648414046,8 RIVER ROAD
3708,-73.9476687309,40.764959674,2 RIVER ROAD
3709,-73.835150439,40.7086278412,128 AUDLEY STREET
3710,-73.7546156306,40.7764238282,310 SHORE ROAD
3711,-73.9657732952,40.5775801176,34 BRIGHTON 1 PATH
3712,-73.9660931361,40.5772809218,46 BRIGHTON 1 PLACE
3713,-73.7485508026,40.7738173209,236 RIDGE ROAD
3714,-73.7458982464,40.7733558669,336 FOREST ROAD
3715,-73.8287261296,40.7070441372,251 BREVOORT STREET
3716,-73.7499162691,40.7718501393,8 38 ROAD
3717,-73.7478461228,40.7763399377,321 HOLLYWOOD AVENUE
3718,-73.7465816727,40.7744415074,306 RIDGE ROAD
3719,-73.7484768222,40.77127746,2 HILLCREST AVENUE
3720,-73.8694331164,40.8218130819,58 CLASON POINT LANE
3721,-73.9603575708,40.5810837935,27 BRIGHTON 8 PLACE
3722,-73.9315087177,40.6945374978,1072 MALCOLM X BOULEVARD
3723,-73.806294971,40.8222066261,19 HARDING AVENUE
3724,-73.9628611371,40.5803593615,27 BRIGHTON 5 WALK
3725,-73.7467472883,40.7717578608,8 CIRCLE ROAD
3726,-73.7439275362,40.7616285551,9 CAROLINA ROAD
3727,-73.7822921892,40.735272593,188-045 71 CRESCENT
3728,-74.1022545083,40.561408489,145 CEDAR GROVE COURT
3729,-73.8378695322,40.7142413325,12 OVERHILL ROAD
3730,-73.9604232066,40.5804095273,8 BRIGHTON 8 PLACE
3731,-73.7482013395,40.7730522075,240 FOREST ROAD
3732,-73.7482775928,40.7708116979,26 39 AVENUE
3733,-73.9137541585,40.645186155,8719 AVENUE D
3734,-73.8658953768,40.6820869046,369 ELDERT LANE
3735,-73.7509770796,40.7737094734,129 RIDGE ROAD
3736,-73.965521345,40.5797562155,55 BRIGHTON 2 WALK
3737,-73.7501527035,40.7773624538,237 BEVERLY ROAD
3738,-74.0042032697,40.6549670492,172 35 STREET
3739,-73.8281748894,40.7066197089,157 CUTHBERT ROAD
3740,-73.7472432348,40.7718911748,19 CIRCLE ROAD
3741,-73.7436929456,40.7613674076,8 CAROLINA ROAD
3742,-73.7514440604,40.7726483917,4 ARDSLEY ROAD
3743,-73.8619712798,40.6769484301,106-32 RUBY STREET
3744,-73.9575897079,40.5818980055,61 BRIGHTON 10 STREET
3745,-73.9124835299,40.8327785944,1203 FINDLAY AVENUE
3746,-73.9664297638,40.5770962195,72 BRIGHTON 1 LANE
3747,-73.9192150791,40.7216900119,56-071 49 STREET
3748,-73.7822433713,40.7351415261,188-045 71 CRESCENT
3749,-73.9661139623,40.5792101162,30 BRIGHTON 2 PLACE
3750,-73.7439408335,40.7323165654,221-091 MANOR ROAD
3751,-73.8158369496,40.8454553737,100 OUTLOOK AVENUE
3752,-73.8158197228,40.8455201555,102 OUTLOOK AVENUE
3753,-73.8157508044,40.84556139,104 OUTLOOK AVENUE
3754,-73.8156487103,40.8456306242,106 OUTLOOK AVENUE
3755,-73.8158809026,40.8459002662,206 OUTLOOK AVENUE
3756,-73.8161489668,40.8457817769,200 OUTLOOK AVENUE
3757,-73.8160653278,40.8457962625,202 OUTLOOK AVENUE
3758,-73.8159945325,40.8458418034,204 OUTLOOK AVENUE
3759,-73.8155454392,40.8456893766,110 OUTLOOK AVENUE
3760,-73.8154919548,40.8457628438,112 OUTLOOK AVENUE
3761,-73.8153973068,40.8458128829,114 OUTLOOK AVENUE
3762,-73.8153448373,40.8458500628,116 OUTLOOK AVENUE
3763,-73.8152113955,40.8459239409,120 OUTLOOK AVENUE
3764,-73.8149548735,40.8460440082,126 OUTLOOK AVENUE
3765,-73.8156998076,40.8460384697,212 OUTLOOK AVENUE
3766,-73.8156219483,40.8460843884,214 OUTLOOK AVENUE
3767,-73.81554856,40.8461246853,216 OUTLOOK AVENUE
3768,-73.8154172887,40.8462043469,220 OUTLOOK AVENUE
3769,-73.8151661851,40.8463338697,226 OUTLOOK AVENUE
3770,-73.9123167602,40.5642570555,614 BAYSIDE
3771,-73.8909785049,40.5669646532,99 HILLSIDE AVENUE ROCKAWAYS
3772,-73.8129826406,40.5884765637,4 BEACH 88 STREET
3773,-73.8128612101,40.5885153276,6 BEACH 88 STREET
3774,-73.9122166072,40.5642396778,615 BAYSIDE
3775,-73.8153103072,40.8462352914,222 OUTLOOK AVENUE
3776,-73.8129235158,40.5886604799,12 BEACH 88 STREET
3777,-73.8130777226,40.5886495881,10 BEACH 88 STREET
3778,-73.815781597,40.8459613653,210 OUTLOOK AVENUE
3779,-73.7252846241,40.6545159562,148-033 HOOK CREEK BOULEVARD
3780,-73.8129997283,40.5886505892,5 BEACH 88 STREET
3781,-73.815111312,40.8459375188,122 OUTLOOK AVENUE
3782,-73.7252334275,40.6543887394,148-037 HOOK CREEK BOULEVARD
3783,-73.8128328714,40.588704824,13 BEACH 88 STREET
3784,-73.8128264591,40.5886397787,9 BEACH 88 STREET
3785,-73.8127298989,40.5886913438,14 BEACH 88 STREET
3786,-73.7253177219,40.6546246715,148-031 HOOK CREEK BOULEVARD
3787,-73.8781737033,40.7058953382,1-032 73 STREET
3788,-73.8127203356,40.5885685005,15 BEACH 88 STREET
3789,-73.7274743397,40.732525806,238-010 HILLSIDE AVENUE BELLEROSE
3790,-73.8909002893,40.5669538901,98 HILLSIDE AVENUE ROCKAWAYS
3791,-73.832319564,40.6561691038,14 BAYVIEW AVENUE
3792,-73.8646958088,40.8515439405,2040 ANTIN PLACE
